date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,ts_code,daily_return
2023-04-19,137.75748269767232,138.41457148050955,137.2383690234125,138.08274841308594,1264500,0.0,0.0,0.0,SOXX,SOXX,-0.010942985605574274
2023-04-20,136.6995490220246,140.0244723045053,136.56155887788003,137.95460510253906,2391900,0.0,0.0,0.0,SOXX,SOXX,-0.0009280182500678302
2023-04-21,137.47824050490334,137.47824050490334,135.73693226765587,136.9427032470703,2157600,0.0,0.0,0.0,SOXX,SOXX,-0.0073350349900724865
2023-04-24,136.6962565411908,137.47492703573903,135.40835353080624,136.3282928466797,2074800,0.0,0.0,0.0,SOXX,SOXX,-0.004486623864011996
2023-04-25,135.51349003998524,135.52663482412459,131.66289547609628,131.74832153320312,2482500,0.0,0.0,0.0,SOXX,SOXX,-0.03359516368790283
2023-04-26,133.11838626283827,133.80833710607016,131.77461017692914,132.45143127441406,1926300,0.0,0.0,0.0,SOXX,SOXX,0.005336764317211751
2023-04-27,132.28054844108775,133.17749184901902,129.64229734728033,133.0099334716797,3116700,0.0,0.0,0.0,SOXX,SOXX,0.004216656565292354
2023-04-28,133.62761353764384,135.44120263195228,133.03621859655286,135.40835571289062,2359200,0.0,0.0,0.0,SOXX,SOXX,0.018031903171514596
2023-05-01,135.95045667896653,137.031397099928,135.59563774514913,136.63385009765625,1803900,0.0,0.0,0.0,SOXX,SOXX,0.00905036013703664
2023-05-02,136.68638105448022,137.46503637012333,134.33396157162846,135.65802001953125,2115600,0.0,0.0,0.0,SOXX,SOXX,-0.007141935014109202
2023-05-03,134.89583259908963,136.52214634640114,134.00218271513546,134.10073852539062,2525400,0.0,0.0,0.0,SOXX,SOXX,-0.011479465010003964
2023-05-04,133.0395156734144,134.49499217181173,132.15242323936664,133.3483428955078,2102700,0.0,0.0,0.0,SOXX,SOXX,-0.005610674767017487
2023-05-05,133.5126089674513,136.88681749229195,132.83908174073642,136.3151397705078,1619400,0.0,0.0,0.0,SOXX,SOXX,0.022248472013820075
2023-05-08,136.16398447519953,136.98535278300088,135.03377398329,136.89007568359375,1365300,0.0,0.0,0.0,SOXX,SOXX,0.0042176966847107256
2023-05-09,134.94510166783385,135.12580484449933,134.01201754103377,134.56069946289062,2348400,0.0,0.0,0.0,SOXX,SOXX,-0.01701639953861389
2023-05-10,136.07202444668778,136.89340802605486,134.6165479041666,135.93075561523438,2766600,0.0,0.0,0.0,SOXX,SOXX,0.010181696125335593
2023-05-11,135.9701805029032,136.26259932570312,133.75904421173294,135.04039001464844,1854600,0.0,0.0,0.0,SOXX,SOXX,-0.006550140890161815
2023-05-12,135.52334572515798,136.08515736561662,133.6440327725372,134.91552734375,1383300,0.0,0.0,0.0,SOXX,SOXX,-0.0009246320370142058
2023-05-15,135.29995553054522,138.60516225197264,134.90240848340605,138.57887268066406,1799100,0.0,0.0,0.0,SOXX,SOXX,0.02715288157737583
2023-05-16,138.1287511616409,139.89305498837197,138.1287511616409,138.31930541992188,2047500,0.0,0.0,0.0,SOXX,SOXX,-0.0018730651774049312
2023-05-17,139.58422163233203,142.28160953488972,138.71027396782284,141.73622131347656,1986000,0.0,0.0,0.0,SOXX,SOXX,0.02470310187852176
2023-05-18,142.3670543469032,146.56920474576495,142.26191110011737,146.21437072753906,3429300,0.0,0.0,0.0,SOXX,SOXX,0.031594954151897614
2023-05-19,145.78722554221486,146.1190636371269,144.55187160467037,145.4619598388672,2877600,0.0,0.0,0.0,SOXX,SOXX,-0.005145943486457583
2023-05-22,144.15105621960788,146.34904760073587,144.08862601520087,145.9646453857422,2299800,0.0,0.0,0.0,SOXX,SOXX,0.003455786979852604
2023-05-23,144.98558149989805,145.94166158224016,143.8422258286724,144.16091918945312,1553100,0.0,0.0,0.0,SOXX,SOXX,-0.012357281391821573
2023-05-24,141.2598303348354,142.17319737444907,140.08690643090998,141.58180236816406,4341000,0.0,0.0,0.0,SOXX,SOXX,-0.017890540902417817
2023-05-25,148.09035046396238,151.59268295255723,146.48373922528663,151.0111541748047,12973800,0.0,0.0,0.0,SOXX,SOXX,0.06660002662009412
2023-05-26,153.31427607094477,161.70872368255917,153.26171198070614,160.88076782226562,8010900,0.0,0.0,0.0,SOXX,SOXX,0.06535685195834118
2023-05-30,164.60326076379897,165.26693701459797,160.0922836073528,160.74609375,7862700,0.0,0.0,0.0,SOXX,SOXX,-0.0008371048577689999
2023-05-31,158.0289763113618,160.20397171585617,156.54721030872724,156.61949157714844,5358600,0.0,0.0,0.0,SOXX,SOXX,-0.02567155491361084
2023-06-01,157.57561481368515,160.67384409953226,155.96244565416262,159.3136444091797,7343700,0.0,0.0,0.0,SOXX,SOXX,0.017201899999171877
2023-06-02,160.5292443705652,160.98920652782428,157.78257109149678,158.93905639648438,3318900,0.0,0.0,0.0,SOXX,SOXX,-0.002351261337875221
2023-06-05,158.35753912466083,158.44624386264715,155.67657452921037,156.47824096679688,2710800,0.0,0.0,0.0,SOXX,SOXX,-0.015482761037342696
2023-06-06,155.3743306147731,159.1362209114384,155.13776959035673,158.36741638183594,3235500,0.0,0.0,0.0,SOXX,SOXX,0.012073086988752202
2023-06-07,159.41390512277349,161.65763971248725,157.77552782116342,158.13412475585938,3906300,0.217,0.0,0.0,SOXX,SOXX,-0.0014731036933385289
2023-06-08,158.59801090669168,160.1475635542326,157.78209781627731,159.75277709960938,2724900,0.0,0.0,0.0,SOXX,SOXX,0.010235945886120534
2023-06-09,161.56222270488726,162.65777233457547,159.42047551282113,160.1738739013672,2519400,0.0,0.0,0.0,SOXX,SOXX,0.0026359278968606237
2023-06-12,162.05245148985915,165.49044014338614,161.85505825475823,165.33251953125,2638500,0.0,0.0,0.0,SOXX,SOXX,0.03220653596141054
2023-06-13,167.990784662407,168.63233150199213,165.64176450110912,167.54664611816406,4164300,0.0,0.0,0.0,SOXX,SOXX,0.013391960596690566
2023-06-14,166.92156315164115,170.00752112780913,165.9477444581969,169.92527770996094,8500500,0.0,0.0,0.0,SOXX,SOXX,0.01419683202801525
2023-06-15,167.96777017129372,169.7640683230852,167.3130757822375,168.52047729492188,6561300,0.0,0.0,0.0,SOXX,SOXX,-0.008267165626981376
2023-06-16,170.2180677581444,170.23451342880034,166.724160931071,166.96432495117188,4956300,0.0,0.0,0.0,SOXX,SOXX,-0.00923420327742508
2023-06-20,166.1977655700957,167.65849354599592,164.1547222939557,165.61215209960938,2024400,0.0,0.0,0.0,SOXX,SOXX,-0.008098573464468739
2023-06-21,164.5725421996271,165.39502155479445,161.387880088376,161.57540893554688,4128300,0.0,0.0,0.0,SOXX,SOXX,-0.024374679713325298
2023-06-22,160.47658019810873,163.0032498546881,160.25614494214616,162.3288116455078,3656400,0.0,0.0,0.0,SOXX,SOXX,0.004662855040407088
2023-06-23,159.7133108316116,160.48315499084788,158.74277526688252,159.4698486328125,2057400,0.0,0.0,0.0,SOXX,SOXX,-0.017612172378485003
2023-06-26,160.58841777046854,163.0525876337321,159.9797773623698,159.98635864257812,2434800,0.0,0.0,0.0,SOXX,SOXX,0.0032389195461952625
2023-06-27,160.5489593178675,165.85562523379306,159.940318856056,165.5759735107422,2763600,0.0,0.0,0.0,SOXX,SOXX,0.034938071693047856
2023-06-28,162.90453873012964,165.69111614796898,162.72688933694567,164.29946899414062,2912400,0.0,0.0,0.0,SOXX,SOXX,-0.007709479156519983
2023-06-29,164.96732320446563,165.08247302119503,162.98349637889478,164.3455352783203,1674600,0.0,0.0,0.0,SOXX,SOXX,0.0002803799942976415
2023-06-30,166.15500441617593,167.55323290001965,165.56282469112162,166.8853759765625,1618200,0.0,0.0,0.0,SOXX,SOXX,0.01545427257236387
2023-07-03,167.65193158504303,168.77380658270204,166.52019219578392,168.369140625,809400,0.0,0.0,0.0,SOXX,SOXX,0.00889092072780473
2023-07-05,167.24397439486722,167.58942386591264,164.5955736306032,164.64822387695312,2821800,0.0,0.0,0.0,SOXX,SOXX,-0.022099754944608807
2023-07-06,161.85177348018738,162.84533607858046,160.52264084833524,162.572265625,3454200,0.0,0.0,0.0,SOXX,SOXX,-0.01260844607412559
2023-07-07,162.87823835367803,165.2272435884659,162.3781664266312,162.641357421875,1824300,0.0,0.0,0.0,SOXX,SOXX,0.00042499128993123136
2023-07-10,163.15127048767226,166.1714304020621,162.98678366915743,166.02667236328125,1833600,0.0,0.0,0.0,SOXX,SOXX,0.0208146008805441
2023-07-11,166.60244727256182,166.9051259570268,163.63820518741971,166.0332794189453,2370300,0.0,0.0,0.0,SOXX,SOXX,3.979514598473344e-05
2023-07-12,168.43490985715758,169.43177046515748,167.48411820915092,169.1258087158203,4269300,0.0,0.0,0.0,SOXX,SOXX,0.01862596045622711
2023-07-13,170.9188285026362,173.0112237996717,170.26083602464072,172.61972045898438,2791200,0.0,0.0,0.0,SOXX,SOXX,0.020658655055035613
2023-07-14,172.63948499200683,174.1857546995139,169.7575013879718,170.4615478515625,5124900,0.0,0.0,0.0,SOXX,SOXX,-0.01250246844151659
2023-07-17,170.52404042526751,175.40301339267714,169.47455958404683,174.5410614013672,2926200,0.0,0.0,0.0,SOXX,SOXX,0.023932163008147267
2023-07-18,173.79092636409217,175.43918308263912,172.42890261363607,174.8634490966797,2669400,0.0,0.0,0.0,SOXX,SOXX,0.001847059326465006
2023-07-19,175.09047265711777,175.2155019321463,172.35654536092048,172.7875213623047,2483400,0.0,0.0,0.0,SOXX,SOXX,-0.011871707581538327
2023-07-20,169.70484627249755,170.29374289223568,165.74705677372353,166.5037384033203,5085600,0.0,0.0,0.0,SOXX,SOXX,-0.036367110943205216
2023-07-21,168.316492614225,169.57654429899657,167.06632038044083,168.00723266601562,2527800,0.0,0.0,0.0,SOXX,SOXX,0.00902979282695382
2023-07-24,168.00396955748678,169.19492546769084,167.1288398535661,168.00067138671875,1544400,0.0,0.0,0.0,SOXX,SOXX,-3.905355259270493e-05
2023-07-25,168.97119157182505,171.8433107016732,168.97119157182505,170.82672119140625,1869300,0.0,0.0,0.0,SOXX,SOXX,0.01682165780267786
2023-07-26,168.69483594668677,169.89237301365972,166.6254674372919,168.46783447265625,2618700,0.0,0.0,0.0,SOXX,SOXX,-0.01380865184497071
2023-07-27,172.85001450975986,175.2253445378956,170.67536081053564,171.63601684570312,3826500,0.0,0.0,0.0,SOXX,SOXX,0.01880585918946509
2023-07-28,174.9062253420653,175.9787481081069,173.1954539405367,175.38327026367188,2821500,0.0,0.0,0.0,SOXX,SOXX,0.021832558730009666
2023-07-31,176.0248099765242,176.63016729868679,175.0213830768066,176.1103515625,1628400,0.0,0.0,0.0,SOXX,SOXX,0.004145670779972521
2023-08-01,174.49829466229312,176.59398834329306,173.95873505243947,176.2222137451172,1343400,0.0,0.0,0.0,SOXX,SOXX,0.0006351823253132327
2023-08-02,173.9850577173551,174.03111162261138,168.46783601198527,169.47784423828125,4657800,0.0,0.0,0.0,SOXX,SOXX,-0.03827195995046806
2023-08-03,167.44794216775483,170.26412782836624,166.82285605880418,169.04356384277344,4354800,0.0,0.0,0.0,SOXX,SOXX,-0.0025624611727844693
2023-08-04,168.43166516139777,171.12283700955965,166.91828667934772,168.777099609375,4139400,0.0,0.0,0.0,SOXX,SOXX,-0.0015763051094112024
2023-08-07,169.99107840864727,170.77078698696738,168.95802817146057,170.55364990234375,2262900,0.0,0.0,0.0,SOXX,SOXX,0.010526015064131755
2023-08-08,167.88879909581706,168.03027403822827,165.58913098518843,167.83944702148438,2767500,0.0,0.0,0.0,SOXX,SOXX,-0.015914070923803036
2023-08-09,167.7242821240495,167.79007986386543,164.4277686728463,164.7600555419922,3228000,0.0,0.0,0.0,SOXX,SOXX,-0.018347245144927138
2023-08-10,166.07603318961438,167.8394398076553,162.98021098269015,164.09548950195312,3831600,0.0,0.0,0.0,SOXX,SOXX,-0.004033538577374984
2023-08-11,162.08204838262156,162.1939000233119,159.82843435750468,160.11795043945312,3882000,0.0,0.0,0.0,SOXX,SOXX,-0.024239173633426758
2023-08-14,159.50274372758147,164.7765026494759,158.95331979420848,164.73703002929688,3127200,0.0,0.0,0.0,SOXX,SOXX,0.0288479809863067
2023-08-15,163.88496464941971,164.41136175214803,161.79915020342736,161.98667907714844,2276700,0.0,0.0,0.0,SOXX,SOXX,-0.01669540206994935
2023-08-16,161.81229267936274,161.9734964068865,158.72633466337177,158.85134887695312,2840100,0.0,0.0,0.0,SOXX,SOXX,-0.019355481685639497
2023-08-17,159.14745612630603,159.50605311750633,156.80171885549103,157.2985076904297,2624400,0.0,0.0,0.0,SOXX,SOXX,-0.009775435950035716
2023-08-18,155.58442131649738,158.70985151529007,155.25871573701832,158.14398193359375,2315700,0.0,0.0,0.0,SOXX,SOXX,0.0053749667150562175
2023-08-21,158.89083758828437,162.92758776650842,158.6375109650391,162.6874237060547,2757900,0.0,0.0,0.0,SOXX,SOXX,0.02872977976720459
2023-08-22,164.67783222012127,164.87850857397711,160.7035819858454,161.2530059814453,2055300,0.0,0.0,0.0,SOXX,SOXX,-0.008817016656438637
2023-08-23,160.3219529328641,165.12856229429224,160.14100535005304,164.54953002929688,3027300,0.0,0.0,0.0,SOXX,SOXX,0.020443178890140468
2023-08-24,167.6551987087655,167.74402339713717,158.7493414787473,159.11123657226562,4848600,0.0,0.0,0.0,SOXX,SOXX,-0.03304958364854038
2023-08-25,159.07177244991752,161.164167962156,156.60103611846404,159.79556274414062,3435900,0.0,0.0,0.0,SOXX,SOXX,0.00430092925312775
2023-08-28,161.36814310674015,162.26628455312888,160.1706061180839,161.81886291503906,1689300,0.0,0.0,0.0,SOXX,SOXX,0.012661804471617799
2023-08-29,161.00952280423115,166.6155835631705,160.77594007680392,166.06944274902344,2730000,0.0,0.0,0.0,SOXX,SOXX,0.026267517626891834
2023-08-30,165.5726823300231,167.53678039601635,164.38830786807483,166.8524627685547,3073800,0.0,0.0,0.0,SOXX,SOXX,0.004715015637853481
2023-08-31,166.25040724607803,168.97448513417714,166.25040724607803,168.00723266601562,2109000,0.0,0.0,0.0,SOXX,SOXX,0.006920904122720284
2023-09-01,169.12912687910355,169.51404900806997,167.22754318897194,168.44482421875,1891200,0.0,0.0,0.0,SOXX,SOXX,0.0026045994912866632
2023-09-05,167.8493409245714,169.7081537567543,166.9478861282078,168.38888549804688,1871100,0.0,0.0,0.0,SOXX,SOXX,-0.00033208928183203756
2023-09-06,167.9184022756976,169.03039769921156,165.29302862563736,167.1715850830078,2008200,0.0,0.0,0.0,SOXX,SOXX,-0.007229101917496705
2023-09-07,163.3355335583038,163.81256345483922,161.2858938478451,163.34539794921875,3877500,0.0,0.0,0.0,SOXX,SOXX,-0.02288778402076641
2023-09-08,162.99996514849937,164.1843548254767,161.82217181299137,162.49989318847656,1333800,0.0,0.0,0.0,SOXX,SOXX,-0.0051761774213255896
2023-09-11,164.53964364162096,164.56925187301923,160.21666113581688,162.4077606201172,1422900,0.0,0.0,0.0,SOXX,SOXX,-0.0005669700241126563
2023-09-12,161.33524339130022,163.7763713716002,160.9141317967419,161.02928161621094,1720500,0.0,0.0,0.0,SOXX,SOXX,-0.008487765600873054
2023-09-13,160.9832405305304,163.49016645583166,160.8121573428082,161.85507202148438,2927700,0.0,0.0,0.0,SOXX,SOXX,0.005128200268827987
2023-09-14,163.4243545006028,163.69742493107378,161.4701358745082,163.0131072998047,2022000,0.0,0.0,0.0,SOXX,SOXX,0.007154766692554437
2023-09-15,162.04587137048273,162.04587137048273,157.50575162993692,158.30850219726562,2901000,0.0,0.0,0.0,SOXX,SOXX,-0.028860287252157057
2023-09-18,157.09452567258396,159.4303833803575,156.77540132326723,158.84805297851562,1722600,0.0,0.0,0.0,SOXX,SOXX,0.0034082236504118235
2023-09-19,158.37431393965497,158.45985553441324,156.6701235661954,157.50906372070312,1553700,0.0,0.0,0.0,SOXX,SOXX,-0.008429371545357278
2023-09-20,158.22625140240862,158.89081010703612,154.87050629757016,154.9231414794922,2122800,0.0,0.0,0.0,SOXX,SOXX,-0.016417609121188836
2023-09-21,153.0742325503614,154.04805134049025,151.995128319606,152.06422424316406,2532900,0.0,0.0,0.0,SOXX,SOXX,-0.01845377784768565
2023-09-22,153.51178864836035,154.86066516107246,152.72878184165998,153.33084106445312,2395500,0.0,0.0,0.0,SOXX,SOXX,0.008329485962875971
2023-09-25,152.6136138975645,154.59415763355034,151.9062843790673,154.45269775390625,1587600,0.0,0.0,0.0,SOXX,SOXX,0.007316575593435459
2023-09-26,153.1967512292898,153.58633894666585,150.9747394893312,151.6482696533203,2349000,0.555333,0.0,0.0,SOXX,SOXX,-0.018157197260835867
2023-09-27,152.8897126163296,154.13773249660875,150.71060869457793,152.98545837402344,2727300,0.0,0.0,0.0,SOXX,SOXX,0.008817698505627858
2023-09-28,152.6684670340525,157.46246464073243,152.0378600359973,155.81825256347656,3674400,0.0,0.0,0.0,SOXX,SOXX,0.01851675459590041
2023-09-29,158.07327286562878,158.6444676292615,155.90078913281857,156.38282775878906,2802600,0.0,0.0,0.0,SOXX,SOXX,0.0036232930739774627
2023-10-02,156.7229057323674,158.4100409555878,155.26687519250225,157.1719207763672,2466600,0.0,0.0,0.0,SOXX,SOXX,0.005045905799806016
2023-10-03,155.70928516724135,157.89497816107698,152.83354276656587,153.91978454589844,2685900,0.0,0.0,0.0,SOXX,SOXX,-0.020691585458805117
2023-10-04,154.66929388142742,156.43237600385805,153.54012875679464,155.9635467529297,3280200,0.0,0.0,0.0,SOXX,SOXX,0.01327809945330194
2023-10-05,156.0031532904033,156.6040617814276,153.77453681482612,155.20745849609375,1902300,0.0,0.0,0.0,SOXX,SOXX,-0.004847852415370446
2023-10-06,154.40843739268288,159.3147000115554,153.38822761238725,158.5421142578125,3818700,0.0,0.0,0.0,SOXX,SOXX,0.021485151512887324
2023-10-09,156.88139580446975,158.5916400616334,155.67628404843657,158.1459197998047,2082000,0.0,0.0,0.0,SOXX,SOXX,-0.002498985584130309
2023-10-10,158.63788451364204,161.59945865607517,157.9841533552114,160.17315673828125,1863300,0.0,0.0,0.0,SOXX,SOXX,0.012818774844414627
2023-10-11,160.721224174639,161.70511569451,159.4599949170204,161.3782501220703,2983200,0.0,0.0,0.0,SOXX,SOXX,0.007523691287162126
2023-10-12,161.64568100868013,164.11200685851435,160.23257350850977,161.79095458984375,3051600,0.0,0.0,0.0,SOXX,SOXX,0.0025573735460711067
2023-10-13,162.11451697896277,162.30271368182827,157.0827942911945,157.3865509033203,2544900,0.0,0.0,0.0,SOXX,SOXX,-0.027222805488038793
2023-10-16,157.91809306936577,160.2061366013781,157.76291998468818,159.61514282226562,1732500,0.0,0.0,0.0,SOXX,SOXX,0.014159989568068632
2023-10-17,156.42907088923607,159.57885693175464,154.62637551138334,158.44969177246094,2450100,0.0,0.0,0.0,SOXX,SOXX,-0.007301632095787047
2023-10-18,155.7423183848459,156.9276160025001,154.7716363383832,155.59375,2865900,0.0,0.0,0.0,SOXX,SOXX,-0.018024281022661515
2023-10-19,157.0101480330255,157.4327593314764,152.64536618851773,153.19674682617188,4398300,0.0,0.0,0.0,SOXX,SOXX,-0.015405523511247243
2023-10-20,153.18683065693656,154.26648296372417,150.70729544104847,150.9813232421875,3013200,0.0,0.0,0.0,SOXX,SOXX,-0.014461296534567736
2023-10-23,150.08657589577356,152.70808967603992,148.49187659281225,150.12289428710938,2846100,0.0,0.0,0.0,SOXX,SOXX,-0.005685663210813985
2023-10-24,151.0374585944137,152.4571707987967,150.32761004910836,152.16001892089844,2233500,0.0,0.0,0.0,SOXX,SOXX,0.013569713290319863
2023-10-25,150.14931532309362,150.6544780578825,145.2430673536734,146.00904846191406,3244200,0.0,0.0,0.0,SOXX,SOXX,-0.040424353930857526
2023-10-26,146.6561745260788,148.37302351861948,144.48367551877405,145.14071655273438,4508100,0.0,0.0,0.0,SOXX,SOXX,-0.005947110253281207
2023-10-27,147.20095079048323,148.08909661366695,146.0321724091878,146.70240783691406,2436900,0.0,0.0,0.0,SOXX,SOXX,0.010759842732430469
2023-10-30,145.65575915850886,146.5901378896244,143.16630930462003,144.73789978027344,2743200,0.0,0.0,0.0,SOXX,SOXX,-0.013391109836619175
2023-10-31,144.86336731063216,146.43826779052137,143.0309583676819,146.06187438964844,1911600,0.0,0.0,0.0,SOXX,SOXX,0.009147394092251737
2023-11-01,146.0783675084354,149.63426016216292,146.0783675084354,149.49888610839844,3542100,0.0,0.0,0.0,SOXX,SOXX,0.023531203697832126
2023-11-02,152.46706999109685,153.98913265845914,150.90539412652726,152.8962860107422,2726700,0.0,0.0,0.0,SOXX,SOXX,0.022725252279675034
2023-11-03,154.59005114526653,158.05349320312718,154.3028138840335,156.91441345214844,2326800,0.0,0.0,0.0,SOXX,SOXX,0.02628008531956061
2023-11-06,157.16861619976285,157.60443689394813,155.1414061251661,156.62384033203125,1740000,0.0,0.0,0.0,SOXX,SOXX,-0.001851793686281078
2023-11-07,156.2804706039129,158.31099059470282,156.03945130125246,157.62094116210938,1556400,0.0,0.0,0.0,SOXX,SOXX,0.006366213648984376
2023-11-08,157.769549941441,158.51901172715668,156.6898975525042,157.77944946289062,2233800,0.0,0.0,0.0,SOXX,SOXX,0.0010056297063867348
